request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
8dad9894df59a697a7674fc0ddf8d42ce1871391,bd713698b581d172e76a1dfe74c0a8d2195dae10,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
098c74cc8e4fd2bf3d493e94b1b3348606902415,ae66a87d98fc27b4d2395ea792d63ee53ee0da2e,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
7eda9e9e188538f947d03a38e40995c53914dc03,ca4bfe8b81bd956456d300559eef2b89c69477c1,000000000200000002C055E68CE8D920574044E96F6BDD0CA5C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:45,41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
f3f105cfad74b74c49bf40cac5aaeb2f35970ba9,e476b4514b42119bb7b479a68f1b9db88dfb8455,000000000200000002C055E7986AA254364044EAE5256BBADDC055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
f6bd5439e318a03918da442845ea868f8e6b1e3a,bf3043e2c567aa46bfc93778b6570c4d8caa3ac0,000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:45,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325)
92667cc4200764d559e6c8642f7269b6e557957f,a9dec5de5706ea51e445c4d84892d81b08c5f764,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
0dba907a6d18d40f2cf17d3822eff568b778e929,b0b489ee4edbb525d6db5769569033eb75d306c8,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
0d161a241a051a1480fdbc6789044339a796566a,1d1d27b66ced7be6cd277fa366685972638e9cd9,000000000200000002C055EB346F1546144044DB487426DD28C055E9877F324D204044DBD6CFD29421,2021-01-31T23:45,41.713148612,-87.6750753124,POINT (41.713148612 -87.6750753124),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
b877153b46661b9810689d8c722c174dc8bef3e0,6d3019ee99f00e71e73af026512d3e80d390de57,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
ac449b61e777afb95bf4885fc980e6818d1dd64c,6d3019ee99f00e71e73af026512d3e80d390de57,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
